filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
kate_symes_000_1_1.pst.989.xls,0,0,
kate_symes_000_1_1.pst.990.xls,0,0,
kate_symes_000_1_1.pst.991.xls,0,0,
kate_symes_000_1_1.pst.994.xls,0,0,
kate_symes_000_1_1.pst.995.xls,0,0,
kate_symes_000_1_1.pst.996.xls,0,0,
kate_symes_000_1_1.pst.997.xls,0,0,
kate_symes_000_1_1.pst.998.xls,0,0,
kate_symes_000_1_1.pst.999.xls,0,0,
kate_symes_001_1_1.pst.10.xls,6,38614,6435.6666666666666667
kate_symes_001_1_1.pst.104.xls,0,0,
kate_symes_001_1_1.pst.105.xls,0,0,
kate_symes_001_1_1.pst.106.xls,0,0,
kate_symes_001_1_1.pst.107.xls,0,0,
kate_symes_001_1_1.pst.108.xls,0,0,
kate_symes_001_1_1.pst.109.xls,0,0,
kate_symes_001_1_1.pst.14.xls,0,0,
kate_symes_001_1_1.pst.15.xls,0,0,
kate_symes_001_1_1.pst.16.xls,0,0,
kate_symes_001_1_1.pst.17.xls,0,0,
kate_symes_001_1_1.pst.18.xls,0,0,
kate_symes_001_1_1.pst.19.xls,0,0,
kate_symes_001_1_1.pst.2.xls,6,38614,6435.6666666666666667
kate_symes_001_1_1.pst.25.xls,0,0,
kate_symes_001_1_1.pst.28.xls,0,0,
kate_symes_001_1_1.pst.29.xls,0,0,
kate_symes_001_1_1.pst.3.xls,0,0,
kate_symes_001_1_1.pst.30.xls,0,0,
kate_symes_001_1_1.pst.31.xls,0,0,
kate_symes_001_1_1.pst.32.xls,0,0,
kate_symes_001_1_1.pst.33.xls,0,0,
kate_symes_001_1_1.pst.36.xls,0,0,
kate_symes_001_1_1.pst.37.xls,0,0,
kate_symes_001_1_1.pst.38.xls,0,0,
kate_symes_001_1_1.pst.39.xls,0,0,
kate_symes_001_1_1.pst.4.xls,0,0,
kate_symes_001_1_1.pst.40.xls,0,0,
kate_symes_001_1_1.pst.41.xls,0,0,
kate_symes_001_1_1.pst.44.xls,6,38614,6435.6666666666666667
kate_symes_001_1_1.pst.46.xls,0,0,
kate_symes_001_1_1.pst.47.xls,0,0,
kate_symes_001_1_1.pst.48.xls,0,0,
kate_symes_001_1_1.pst.49.xls,0,0,
kate_symes_001_1_1.pst.5.xls,0,0,
kate_symes_001_1_1.pst.50.xls,0,0,
kate_symes_001_1_1.pst.51.xls,0,0,
kate_symes_001_1_1.pst.55.xls,0,0,
kate_symes_001_1_1.pst.56.xls,0,0,
kate_symes_001_1_1.pst.57.xls,0,0,
kate_symes_001_1_1.pst.58.xls,0,0,
kate_symes_001_1_1.pst.59.xls,0,0,
kate_symes_001_1_1.pst.6.xls,0,0,
kate_symes_001_1_1.pst.60.xls,0,0,
kate_symes_001_1_1.pst.61.xls,0,0,
kate_symes_001_1_1.pst.64.xls,0,0,
kate_symes_001_1_1.pst.65.xls,0,0,
kate_symes_001_1_1.pst.66.xls,0,0,
kate_symes_001_1_1.pst.67.xls,0,0,
kate_symes_001_1_1.pst.68.xls,0,0,
kate_symes_001_1_1.pst.69.xls,0,0,
kate_symes_001_1_1.pst.691.xls,0,0,
kate_symes_001_1_1.pst.692.xls,0,0,
kate_symes_001_1_1.pst.726.xls,0,0,
kate_symes_001_1_1.pst.727.xls,0,0,
kate_symes_001_1_1.pst.728.xls,0,0,
kate_symes_001_1_1.pst.729.xls,0,0,
kate_symes_001_1_1.pst.730.xls,0,0,
kate_symes_001_1_1.pst.731.xls,0,0,
kate_symes_001_1_1.pst.732.xls,0,0,
kate_symes_001_1_1.pst.733.xls,0,0,
kate_symes_001_1_1.pst.734.xls,0,0,
kate_symes_001_1_1.pst.735.xls,0,0,
kate_symes_001_1_1.pst.736.xls,0,0,
kate_symes_001_1_1.pst.738.xls,0,0,
kate_symes_001_1_1.pst.829.xls,0,0,
kay_mann_000_1_1.pst.0.xls,0,0,
kay_mann_000_1_1.pst.1.xls,0,0,
kay_mann_000_1_1.pst.10.xls,1,3,3.0000000000000000
kay_mann_000_1_1.pst.11.xls,1,3,3.0000000000000000
kay_mann_000_1_1.pst.12.xls,3,5,1.6666666666666667
kay_mann_000_1_1.pst.14.xls,15,45,3.0000000000000000
kay_mann_000_1_1.pst.15.xls,5,27,5.4000000000000000
kay_mann_000_1_1.pst.16.xls,5,27,5.4000000000000000
kay_mann_000_1_1.pst.17.xls,39,167,4.2820512820512821
kay_mann_000_1_1.pst.18.xls,7,29,4.1428571428571429
kay_mann_000_1_1.pst.19.xls,0,0,
kay_mann_000_1_1.pst.2.xls,7,17,2.4285714285714286
kay_mann_000_1_1.pst.20.xls,0,0,
kay_mann_000_1_1.pst.21.xls,6,12,2.0000000000000000
kay_mann_000_1_1.pst.22.xls,0,0,
kay_mann_000_1_1.pst.23.xls,0,0,
kay_mann_000_1_1.pst.24.xls,2,23,11.5000000000000000
kay_mann_000_1_1.pst.27.xls,1,133,133.0000000000000000
kay_mann_000_1_1.pst.29.xls,14,85,6.0714285714285714
kay_mann_000_1_1.pst.3.xls,1,1,1.00000000000000000000
kay_mann_000_1_1.pst.32.xls,4,84,21.0000000000000000
kay_mann_000_1_1.pst.68.xls,0,0,
kay_mann_000_1_1.pst.69.xls,0,0,
kay_mann_000_1_1.pst.70.xls,2,31,15.5000000000000000
kay_mann_000_1_1.pst.71.xls,0,0,
kay_mann_000_1_1.pst.73.xls,24,207,8.6250000000000000
kay_mann_000_1_1.pst.76.xls,0,0,
kay_mann_000_1_1.pst.78.xls,1,1,1.00000000000000000000
keith_holst_000_1_1.pst.0.xls,0,0,
keith_holst_000_1_1.pst.1.xls,0,0,
keith_holst_000_1_1.pst.102.xls,1,6,6.0000000000000000
keith_holst_000_1_1.pst.104.xls,1,360,360.0000000000000000
keith_holst_000_1_1.pst.106.xls,1,720,720.0000000000000000
keith_holst_000_1_1.pst.128.xls,3,3,1.00000000000000000000
keith_holst_000_1_1.pst.135.xls,0,0,
keith_holst_000_1_1.pst.136.xls,1,1,1.00000000000000000000
keith_holst_000_1_1.pst.144.xls,12,38656,3221.3333333333333333
keith_holst_000_1_1.pst.147.xls,0,0,
keith_holst_000_1_1.pst.155.xls,1,254,254.0000000000000000
keith_holst_000_1_1.pst.18.xls,0,0,
keith_holst_000_1_1.pst.19.xls,0,0,
keith_holst_000_1_1.pst.20.xls,0,0,
keith_holst_000_1_1.pst.21.xls,0,0,
keith_holst_000_1_1.pst.22.xls,0,0,
keith_holst_000_1_1.pst.23.xls,0,0,
keith_holst_000_1_1.pst.24.xls,0,0,
keith_holst_000_1_1.pst.36.xls,2,92,46.0000000000000000
keith_holst_000_1_1.pst.37.xls,0,0,
keith_holst_000_1_1.pst.47.xls,1,254,254.0000000000000000
keith_holst_000_1_1.pst.54.xls,0,0,
keith_holst_000_1_1.pst.66.xls,2,1622,811.0000000000000000
keith_holst_000_1_1.pst.68.xls,697,70862,101.6671449067431851
keith_holst_000_1_1.pst.78.xls,20,3797,189.8500000000000000
kenneth_lay_000_1_1_1_1.pst.11.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.12.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.15.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.17.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.18.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.22.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.25.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.3.xls,5,102,20.4000000000000000
kenneth_lay_000_1_1_1_1.pst.32.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.33.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.34.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.35.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.36.xls,91,223,2.4505494505494505
kenneth_lay_000_1_1_1_1.pst.37.xls,43,232,5.3953488372093023
kenneth_lay_000_1_1_1_1.pst.39.xls,45,234,5.2000000000000000
kenneth_lay_000_1_1_1_1.pst.4.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.40.xls,30,89,2.9666666666666667
kenneth_lay_000_1_1_1_1.pst.42.xls,47,236,5.0212765957446809
kenneth_lay_000_1_1_1_1.pst.44.xls,46,235,5.1086956521739130
kenneth_lay_000_1_1_1_1.pst.45.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.46.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.48.xls,43,218,5.0697674418604651
kenneth_lay_000_1_1_1_1.pst.49.xls,0,0,
kenneth_lay_000_1_1_1_1.pst.50.xls,1,4,4.0000000000000000
kenneth_lay_000_1_1_1_1.pst.51.xls,1,1,1.00000000000000000000
kenneth_lay_000_1_2_1.pst.0.xls,0,0,
kenneth_lay_000_1_2_1.pst.10.xls,0,0,
kenneth_lay_000_1_2_1.pst.11.xls,2,12,6.0000000000000000
kenneth_lay_000_1_2_1.pst.12.xls,1,11,11.0000000000000000
kenneth_lay_000_1_2_1.pst.7.xls,0,0,
kenneth_lay_000_1_2_1.pst.8.xls,0,0,
kenneth_lay_000_1_2_1.pst.9.xls,0,0,
kevin_hyatt_000_1_1.pst.0.xls,0,0,
kevin_hyatt_000_1_1.pst.10.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.108.xls,59,804,13.6271186440677966
kevin_hyatt_000_1_1.pst.11.xls,3,76,25.3333333333333333
kevin_hyatt_000_1_1.pst.110.xls,111,121015,1090.2252252252252252
kevin_hyatt_000_1_1.pst.111.xls,263,39394,149.7870722433460076
kevin_hyatt_000_1_1.pst.118.xls,37,236,6.3783783783783784
kevin_hyatt_000_1_1.pst.120.xls,39,4971,127.4615384615384615
kevin_hyatt_000_1_1.pst.124.xls,29,1387,47.8275862068965517
kevin_hyatt_000_1_1.pst.126.xls,2,34,17.0000000000000000
kevin_hyatt_000_1_1.pst.127.xls,13,262,20.1538461538461538
kevin_hyatt_000_1_1.pst.134.xls,0,0,
kevin_hyatt_000_1_1.pst.136.xls,6,10,1.6666666666666667
kevin_hyatt_000_1_1.pst.138.xls,2,4,2.0000000000000000
kevin_hyatt_000_1_1.pst.140.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.142.xls,17,172,10.1176470588235294
kevin_hyatt_000_1_1.pst.144.xls,22,270,12.2727272727272727
kevin_hyatt_000_1_1.pst.146.xls,12,50,4.1666666666666667
kevin_hyatt_000_1_1.pst.152.xls,0,0,
kevin_hyatt_000_1_1.pst.154.xls,14,48,3.4285714285714286
kevin_hyatt_000_1_1.pst.156.xls,12,39,3.2500000000000000
kevin_hyatt_000_1_1.pst.160.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.161.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.164.xls,5,14,2.8000000000000000
kevin_hyatt_000_1_1.pst.166.xls,5,14,2.8000000000000000
kevin_hyatt_000_1_1.pst.168.xls,10,33,3.3000000000000000
kevin_hyatt_000_1_1.pst.170.xls,4,8,2.0000000000000000
kevin_hyatt_000_1_1.pst.172.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.173.xls,22,1403,63.7727272727272727
kevin_hyatt_000_1_1.pst.174.xls,4,8,2.0000000000000000
kevin_hyatt_000_1_1.pst.175.xls,3,61,20.3333333333333333
kevin_hyatt_000_1_1.pst.180.xls,3,90,30.0000000000000000
kevin_hyatt_000_1_1.pst.182.xls,3,90,30.0000000000000000
kevin_hyatt_000_1_1.pst.184.xls,3,624,208.0000000000000000
kevin_hyatt_000_1_1.pst.186.xls,216,36972,171.1666666666666667
kevin_hyatt_000_1_1.pst.187.xls,219,37138,169.5799086757990868
kevin_hyatt_000_1_1.pst.188.xls,13,37,2.8461538461538462
kevin_hyatt_000_1_1.pst.189.xls,6,32,5.3333333333333333
kevin_hyatt_000_1_1.pst.194.xls,220,37187,169.0318181818181818
kevin_hyatt_000_1_1.pst.195.xls,217,37021,170.6036866359447005
kevin_hyatt_000_1_1.pst.198.xls,9,783,87.0000000000000000
kevin_hyatt_000_1_1.pst.20.xls,211,39217,185.8625592417061611
kevin_hyatt_000_1_1.pst.200.xls,11,11,1.00000000000000000000
kevin_hyatt_000_1_1.pst.204.xls,23,279,12.1304347826086957
kevin_hyatt_000_1_1.pst.206.xls,0,0,
kevin_hyatt_000_1_1.pst.208.xls,0,0,
kevin_hyatt_000_1_1.pst.21.xls,210,41722,198.6761904761904762
kevin_hyatt_000_1_1.pst.212.xls,0,0,
kevin_hyatt_000_1_1.pst.214.xls,0,0,
kevin_hyatt_000_1_1.pst.218.xls,17,109,6.4117647058823529
kevin_hyatt_000_1_1.pst.22.xls,1,1,1.00000000000000000000
kevin_hyatt_000_1_1.pst.220.xls,0,0,
kevin_hyatt_000_1_1.pst.222.xls,0,0,
kevin_hyatt_000_1_1.pst.224.xls,0,0,
kevin_hyatt_000_1_1.pst.226.xls,0,0,
kevin_hyatt_000_1_1.pst.23.xls,278,50586,181.9640287769784173
kevin_hyatt_000_1_1.pst.24.xls,16,37,2.3125000000000000
kevin_hyatt_000_1_1.pst.25.xls,3,125,41.6666666666666667
kevin_hyatt_000_1_1.pst.26.xls,273,4710,17.2527472527472527
kevin_hyatt_000_1_1.pst.27.xls,16,37,2.3125000000000000
kevin_hyatt_000_1_1.pst.28.xls,11,433,39.3636363636363636
kevin_hyatt_000_1_1.pst.29.xls,2,36,18.0000000000000000
kevin_hyatt_000_1_1.pst.51.xls,11,39,3.5454545454545455
kevin_hyatt_000_1_1.pst.52.xls,15,214,14.2666666666666667
kevin_hyatt_000_1_1.pst.53.xls,16,33,2.0625000000000000
kevin_hyatt_000_1_1.pst.54.xls,16,35,2.1875000000000000
kevin_hyatt_000_1_1.pst.55.xls,16,33,2.0625000000000000
kevin_hyatt_000_1_1.pst.56.xls,16,35,2.1875000000000000
kevin_hyatt_000_1_1.pst.57.xls,6,108,18.0000000000000000
kevin_hyatt_000_1_1.pst.58.xls,5,108,21.6000000000000000
kevin_hyatt_000_1_1.pst.59.xls,14,24,1.7142857142857143
kevin_hyatt_000_1_1.pst.60.xls,31,725,23.3870967741935484
kevin_hyatt_000_1_1.pst.74.xls,0,0,
kevin_hyatt_000_1_1.pst.75.xls,0,0,
kevin_hyatt_000_1_1.pst.78.xls,0,0,
kevin_hyatt_000_1_1.pst.81.xls,4,66,16.5000000000000000
kevin_hyatt_000_1_1.pst.82.xls,2,36,18.0000000000000000
kevin_hyatt_000_1_1.pst.85.xls,0,0,
kevin_hyatt_000_1_1.pst.89.xls,284,51083,179.8697183098591549
kevin_hyatt_000_1_1.pst.90.xls,0,0,
kevin_hyatt_000_1_1.pst.91.xls,3,125,41.6666666666666667
kevin_hyatt_000_1_1.pst.93.xls,0,0,
kevin_presto_000_1_1.pst.1.xls,0,0,
kevin_presto_000_1_1.pst.100.xls,5,48,9.6000000000000000
kevin_presto_000_1_1.pst.101.xls,5,68,13.6000000000000000
kevin_presto_000_1_1.pst.102.xls,5,83,16.6000000000000000
kevin_presto_000_1_1.pst.103.xls,5,86,17.2000000000000000
kevin_presto_000_1_1.pst.105.xls,5,103,20.6000000000000000
kevin_presto_000_1_1.pst.106.xls,5,112,22.4000000000000000
kevin_presto_000_1_1.pst.107.xls,5,124,24.8000000000000000
kevin_presto_000_1_1.pst.108.xls,5,143,28.6000000000000000
kevin_presto_000_1_1.pst.109.xls,5,151,30.2000000000000000
kevin_presto_000_1_1.pst.11.xls,15,1203,80.2000000000000000
kevin_presto_000_1_1.pst.110.xls,5,161,32.2000000000000000
kevin_presto_000_1_1.pst.111.xls,5,56,11.2000000000000000
kevin_presto_000_1_1.pst.112.xls,5,82,16.4000000000000000
kevin_presto_000_1_1.pst.113.xls,5,84,16.8000000000000000
kevin_presto_000_1_1.pst.114.xls,5,90,18.0000000000000000
kevin_presto_000_1_1.pst.115.xls,5,101,20.2000000000000000
kevin_presto_000_1_1.pst.116.xls,5,106,21.2000000000000000
kevin_presto_000_1_1.pst.117.xls,5,124,24.8000000000000000
kevin_presto_000_1_1.pst.118.xls,5,130,26.0000000000000000
kevin_presto_000_1_1.pst.119.xls,5,131,26.2000000000000000
kevin_presto_000_1_1.pst.120.xls,5,134,26.8000000000000000
kevin_presto_000_1_1.pst.123.xls,5,56,11.2000000000000000
kevin_presto_000_1_1.pst.124.xls,5,73,14.6000000000000000
kevin_presto_000_1_1.pst.125.xls,5,92,18.4000000000000000
kevin_presto_000_1_1.pst.126.xls,5,105,21.0000000000000000
kevin_presto_000_1_1.pst.127.xls,5,113,22.6000000000000000
kevin_presto_000_1_1.pst.128.xls,5,123,24.6000000000000000
kevin_presto_000_1_1.pst.129.xls,0,0,
kevin_presto_000_1_1.pst.13.xls,0,0,
kevin_presto_000_1_1.pst.130.xls,1,150,150.0000000000000000
kevin_presto_000_1_1.pst.131.xls,5,138,27.6000000000000000
kevin_presto_000_1_1.pst.132.xls,5,147,29.4000000000000000
kevin_presto_000_1_1.pst.133.xls,5,157,31.4000000000000000
kevin_presto_000_1_1.pst.134.xls,5,167,33.4000000000000000
kevin_presto_000_1_1.pst.136.xls,5,71,14.2000000000000000
kevin_presto_000_1_1.pst.137.xls,5,97,19.4000000000000000
kevin_presto_000_1_1.pst.138.xls,5,121,24.2000000000000000
kevin_presto_000_1_1.pst.139.xls,5,137,27.4000000000000000
kevin_presto_000_1_1.pst.140.xls,5,153,30.6000000000000000
kevin_presto_000_1_1.pst.141.xls,5,163,32.6000000000000000
kevin_presto_000_1_1.pst.142.xls,5,172,34.4000000000000000
kevin_presto_000_1_1.pst.143.xls,5,184,36.8000000000000000
kevin_presto_000_1_1.pst.144.xls,5,72,14.4000000000000000
kevin_presto_000_1_1.pst.145.xls,5,110,22.0000000000000000
kevin_presto_000_1_1.pst.146.xls,5,124,24.8000000000000000
kevin_presto_000_1_1.pst.147.xls,5,135,27.0000000000000000
kevin_presto_000_1_1.pst.148.xls,5,152,30.4000000000000000
kevin_presto_000_1_1.pst.149.xls,5,179,35.8000000000000000
kevin_presto_000_1_1.pst.15.xls,10,299,29.9000000000000000
kevin_presto_000_1_1.pst.150.xls,5,165,33.0000000000000000
kevin_presto_000_1_1.pst.151.xls,18,158,8.7777777777777778
kevin_presto_000_1_1.pst.152.xls,5,193,38.6000000000000000
kevin_presto_000_1_1.pst.153.xls,5,207,41.4000000000000000
kevin_presto_000_1_1.pst.154.xls,5,50,10.0000000000000000
kevin_presto_000_1_1.pst.155.xls,5,62,12.4000000000000000
kevin_presto_000_1_1.pst.156.xls,5,68,13.6000000000000000
kevin_presto_000_1_1.pst.158.xls,5,78,15.6000000000000000
kevin_presto_000_1_1.pst.159.xls,5,84,16.8000000000000000
kevin_presto_000_1_1.pst.16.xls,255,50829,199.3294117647058824
kevin_presto_000_1_1.pst.160.xls,5,94,18.8000000000000000
kevin_presto_000_1_1.pst.161.xls,5,109,21.8000000000000000
kevin_presto_000_1_1.pst.162.xls,5,122,24.4000000000000000
kevin_presto_000_1_1.pst.163.xls,5,130,26.0000000000000000
kevin_presto_000_1_1.pst.165.xls,5,224,44.8000000000000000
kevin_presto_000_1_1.pst.166.xls,5,240,48.0000000000000000
kevin_presto_000_1_1.pst.167.xls,5,252,50.4000000000000000
kevin_presto_000_1_1.pst.168.xls,5,265,53.0000000000000000
kevin_presto_000_1_1.pst.169.xls,5,281,56.2000000000000000
kevin_presto_000_1_1.pst.17.xls,112,18100,161.6071428571428571
kevin_presto_000_1_1.pst.170.xls,5,299,59.8000000000000000
kevin_presto_000_1_1.pst.171.xls,5,311,62.2000000000000000
kevin_presto_000_1_1.pst.172.xls,5,324,64.8000000000000000
kevin_presto_000_1_1.pst.173.xls,0,0,
kevin_presto_000_1_1.pst.177.xls,0,0,
kevin_presto_000_1_1.pst.178.xls,11,1353,123.0000000000000000
kevin_presto_000_1_1.pst.179.xls,7,157,22.4285714285714286
kevin_presto_000_1_1.pst.18.xls,0,0,
kevin_presto_000_1_1.pst.181.xls,12,560,46.6666666666666667
kevin_presto_000_1_1.pst.182.xls,0,0,
kevin_presto_000_1_1.pst.183.xls,3,47,15.6666666666666667
kevin_presto_000_1_1.pst.19.xls,0,0,
kevin_presto_000_1_1.pst.197.xls,4,30,7.5000000000000000
kevin_presto_000_1_1.pst.198.xls,4,30,7.5000000000000000
kevin_presto_000_1_1.pst.2.xls,3,53,17.6666666666666667
kevin_presto_000_1_1.pst.20.xls,2,44,22.0000000000000000
kevin_presto_000_1_1.pst.205.xls,0,0,
kevin_presto_000_1_1.pst.209.xls,4,620,155.0000000000000000
kevin_presto_000_1_1.pst.210.xls,4,620,155.0000000000000000
kevin_presto_000_1_1.pst.211.xls,3,205,68.3333333333333333
kevin_presto_000_1_1.pst.213.xls,1,2,2.0000000000000000
kevin_presto_000_1_1.pst.216.xls,0,0,
kevin_presto_000_1_1.pst.217.xls,71,570,8.0281690140845070
kevin_presto_000_1_1.pst.218.xls,0,0,
kevin_presto_000_1_1.pst.219.xls,72,582,8.0833333333333333
kevin_presto_000_1_1.pst.221.xls,0,0,
kevin_presto_000_1_1.pst.223.xls,0,0,
kevin_presto_000_1_1.pst.224.xls,13,3879,298.3846153846153846
kevin_presto_000_1_1.pst.225.xls,0,0,
kevin_presto_000_1_1.pst.226.xls,6,14,2.3333333333333333
kevin_presto_000_1_1.pst.227.xls,0,0,
kevin_presto_000_1_1.pst.228.xls,0,0,
kevin_presto_000_1_1.pst.229.xls,0,0,
kevin_presto_000_1_1.pst.23.xls,1,4,4.0000000000000000
kevin_presto_000_1_1.pst.230.xls,0,0,
kevin_presto_000_1_1.pst.231.xls,0,0,
kevin_presto_000_1_1.pst.232.xls,0,0,
kevin_presto_000_1_1.pst.233.xls,0,0,
kevin_presto_000_1_1.pst.235.xls,0,0,
kevin_presto_000_1_1.pst.236.xls,21,366,17.4285714285714286
kevin_presto_000_1_1.pst.237.xls,22,386,17.5454545454545455
kevin_presto_000_1_1.pst.244.xls,5,148,29.6000000000000000
kevin_presto_000_1_1.pst.245.xls,5,162,32.4000000000000000
kevin_presto_000_1_1.pst.250.xls,5,166,33.2000000000000000
kevin_presto_000_1_1.pst.252.xls,5,189,37.8000000000000000
kevin_presto_000_1_1.pst.253.xls,5,206,41.2000000000000000
kevin_presto_000_1_1.pst.254.xls,5,222,44.4000000000000000
kevin_presto_000_1_1.pst.255.xls,5,234,46.8000000000000000
kevin_presto_000_1_1.pst.256.xls,5,247,49.4000000000000000
kevin_presto_000_1_1.pst.257.xls,5,265,53.0000000000000000
kevin_presto_000_1_1.pst.258.xls,5,277,55.4000000000000000
kevin_presto_000_1_1.pst.259.xls,5,290,58.0000000000000000
kevin_presto_000_1_1.pst.260.xls,0,0,
kevin_presto_000_1_1.pst.261.xls,4,10887,2721.7500000000000000
kevin_presto_000_1_1.pst.262.xls,5,74,14.8000000000000000
kevin_presto_000_1_1.pst.263.xls,0,0,
kevin_presto_000_1_1.pst.264.xls,0,0,
kevin_presto_000_1_1.pst.265.xls,32,5527,172.7187500000000000
kevin_presto_000_1_1.pst.266.xls,154,2286,14.8441558441558442
kevin_presto_000_1_1.pst.267.xls,5,79,15.8000000000000000
kevin_presto_000_1_1.pst.268.xls,5,86,17.2000000000000000
kevin_presto_000_1_1.pst.269.xls,5,100,20.0000000000000000
kevin_presto_000_1_1.pst.270.xls,5,107,21.4000000000000000
kevin_presto_000_1_1.pst.271.xls,5,121,24.2000000000000000
kevin_presto_000_1_1.pst.272.xls,5,128,25.6000000000000000
kevin_presto_000_1_1.pst.273.xls,5,67,13.4000000000000000
kevin_presto_000_1_1.pst.274.xls,5,86,17.2000000000000000
kevin_presto_000_1_1.pst.275.xls,5,104,20.8000000000000000
kevin_presto_000_1_1.pst.276.xls,5,123,24.6000000000000000
kevin_presto_000_1_1.pst.278.xls,5,161,32.2000000000000000
kevin_presto_000_1_1.pst.279.xls,5,180,36.0000000000000000
kevin_presto_000_1_1.pst.280.xls,8,8131,1016.3750000000000000
kevin_presto_000_1_1.pst.282.xls,5,103,20.6000000000000000
kevin_presto_000_1_1.pst.283.xls,5,155,31.0000000000000000
kevin_presto_000_1_1.pst.284.xls,5,215,43.0000000000000000
kevin_presto_000_1_1.pst.285.xls,5,241,48.2000000000000000
kevin_presto_000_1_1.pst.286.xls,5,253,50.6000000000000000
kevin_presto_000_1_1.pst.288.xls,5,284,56.8000000000000000
kevin_presto_000_1_1.pst.289.xls,5,268,53.6000000000000000
kevin_presto_000_1_1.pst.290.xls,5,291,58.2000000000000000
kevin_presto_000_1_1.pst.291.xls,5,136,27.2000000000000000
kevin_presto_000_1_1.pst.292.xls,8,8131,1016.3750000000000000
kevin_presto_000_1_1.pst.293.xls,34,2500,73.5294117647058824
kevin_presto_000_1_1.pst.294.xls,5,147,29.4000000000000000
kevin_presto_000_1_1.pst.295.xls,34,2500,73.5294117647058824
kevin_presto_000_1_1.pst.296.xls,5,159,31.8000000000000000
kevin_presto_000_1_1.pst.297.xls,5,171,34.2000000000000000
kevin_presto_000_1_1.pst.298.xls,5,185,37.0000000000000000
kevin_presto_000_1_1.pst.299.xls,34,2500,73.5294117647058824
kevin_presto_000_1_1.pst.3.xls,31,1166,37.6129032258064516
kevin_presto_000_1_1.pst.300.xls,5,204,40.8000000000000000
kevin_presto_000_1_1.pst.301.xls,5,222,44.4000000000000000
kevin_presto_000_1_1.pst.308.xls,0,0,
kevin_presto_000_1_1.pst.309.xls,5,119,23.8000000000000000
kevin_presto_000_1_1.pst.310.xls,5,118,23.6000000000000000
kevin_presto_000_1_1.pst.311.xls,5,120,24.0000000000000000
kevin_presto_000_1_1.pst.312.xls,5,120,24.0000000000000000
kevin_presto_000_1_1.pst.314.xls,5,120,24.0000000000000000
kevin_presto_000_1_1.pst.315.xls,5,120,24.0000000000000000
kevin_presto_000_1_1.pst.316.xls,5,120,24.0000000000000000
kevin_presto_000_1_1.pst.317.xls,5,57,11.4000000000000000
kevin_presto_000_1_1.pst.318.xls,5,82,16.4000000000000000
kevin_presto_000_1_1.pst.319.xls,5,98,19.6000000000000000
kevin_presto_000_1_1.pst.320.xls,5,98,19.6000000000000000
kevin_presto_000_1_1.pst.321.xls,5,97,19.4000000000000000
kevin_presto_000_1_1.pst.322.xls,5,104,20.8000000000000000
kevin_presto_000_1_1.pst.323.xls,5,106,21.2000000000000000
kevin_presto_000_1_1.pst.324.xls,5,109,21.8000000000000000
kevin_presto_000_1_1.pst.325.xls,5,115,23.0000000000000000
kevin_presto_000_1_1.pst.326.xls,5,78,15.6000000000000000
kevin_presto_000_1_1.pst.327.xls,5,102,20.4000000000000000
kevin_presto_000_1_1.pst.328.xls,5,126,25.2000000000000000
kevin_presto_000_1_1.pst.329.xls,5,127,25.4000000000000000
kevin_presto_000_1_1.pst.330.xls,5,125,25.0000000000000000
kevin_presto_000_1_1.pst.331.xls,5,125,25.0000000000000000
kevin_presto_000_1_1.pst.332.xls,5,125,25.0000000000000000
kevin_presto_000_1_1.pst.333.xls,5,125,25.0000000000000000
kevin_presto_000_1_1.pst.335.xls,5,63,12.6000000000000000
kevin_presto_000_1_1.pst.336.xls,5,88,17.6000000000000000
kevin_presto_000_1_1.pst.337.xls,5,104,20.8000000000000000
kevin_presto_000_1_1.pst.339.xls,5,114,22.8000000000000000
kevin_presto_000_1_1.pst.340.xls,5,126,25.2000000000000000
kevin_presto_000_1_1.pst.341.xls,5,125,25.0000000000000000
kevin_presto_000_1_1.pst.342.xls,5,124,24.8000000000000000
kevin_presto_000_1_1.pst.343.xls,5,129,25.8000000000000000
kevin_presto_000_1_1.pst.344.xls,5,133,26.6000000000000000
kevin_presto_000_1_1.pst.345.xls,5,137,27.4000000000000000
kevin_presto_000_1_1.pst.347.xls,5,51,10.2000000000000000
