filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
fletcher_sturm_000_1_1.pst.100.xls,Margin Letters,2,74,37.0,0,2,1.0
fletcher_sturm_000_1_1.pst.11.xls,Bid Sheet,1,0,0.0,0,1,1.0
fletcher_sturm_000_1_1.pst.112.xls,Margin Letters,2,74,37.0,0,2,1.0
fletcher_sturm_000_1_1.pst.116.xls,Sheet1,1,0,0.0,0,18,18.0
fletcher_sturm_000_1_1.pst.116.xls,Sheet2,1,1,1.0,1,8,8.0
fletcher_sturm_000_1_1.pst.117.xls,Fletch,4,5,1.75,1,16,4.0
fletcher_sturm_000_1_1.pst.117.xls,Sheet1,2,0,0.0,0,9,4.5
fletcher_sturm_000_1_1.pst.118.xls,Fletch,4,5,1.75,1,16,4.0
fletcher_sturm_000_1_1.pst.118.xls,Rob,4,5,1.9230769230769231,1,13,3.25
fletcher_sturm_000_1_1.pst.118.xls,Sheet1,3,1,0.3888888888888889,0,36,12.0
fletcher_sturm_000_1_1.pst.13.xls,Sheet1,3,2,1.4285714285714286,1,14,4.666666666666667
fletcher_sturm_000_1_1.pst.15.xls,Coal Model,10,19,3.0625,1,32,3.2
fletcher_sturm_000_1_1.pst.37.xls,Sheet1,24,396,3.738336713995943,0,1479,61.625
fletcher_sturm_000_1_1.pst.37.xls,Sheet2,9,12,2.380952380952381,1,42,4.666666666666667
fletcher_sturm_000_1_1.pst.37.xls,Sheet3,7,20,1.7016129032258065,0,124,17.714285714285715
fletcher_sturm_000_1_1.pst.38.xls,Sheet1,1,7,7.0,7,4,4.0
fletcher_sturm_000_1_1.pst.39.xls,Sheet1,7,20,2.5161290322580645,1,93,13.285714285714286
fletcher_sturm_000_1_1.pst.43.xls,sheet 1,2,1,1.0,1,136,68.0
fletcher_sturm_000_1_1.pst.44.xls,Apr01,17,54,7.8,1,1005,59.11764705882353
fletcher_sturm_000_1_1.pst.44.xls,Dec00,17,54,8.498381877022654,1,927,54.529411764705884
fletcher_sturm_000_1_1.pst.44.xls,Feb01,17,54,7.7555555555555555,1,945,55.588235294117645
fletcher_sturm_000_1_1.pst.44.xls,Jan01,17,54,7.820289855072464,1,1035,60.88235294117647
fletcher_sturm_000_1_1.pst.44.xls,Mar01,17,54,7.820289855072464,1,1035,60.88235294117647
fletcher_sturm_000_1_1.pst.77.xls,sheet 1,2,1,1.0,1,449,224.5
fletcher_sturm_000_1_1.pst.90.xls,Hot List,1,1,1.0,1,1,1.0
fletcher_sturm_000_1_1.pst.99.xls,calendar,2,2,1.4736842105263157,1,228,114.0
fletcher_sturm_000_1_1.pst.99.xls,Cash,10,758,212.08641975308643,0,1539,153.9
fletcher_sturm_000_1_1.pst.99.xls,cash adhoc,1,1,1.0,1,10,10.0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new,9,4360,1407.2570076447032,1,10988,1220.888888888889
fletcher_sturm_000_1_1.pst.99.xls,Filter-old,8,4360,1473.8291565363756,1,10694,1336.75
fletcher_sturm_000_1_1.pst.99.xls,gas-new,3,848,168.01408450704224,1,142,47.333333333333336
fletcher_sturm_000_1_1.pst.99.xls,gas-old,2,1,1.0,1,232,116.0
fletcher_sturm_000_1_1.pst.99.xls,nymex-new,2,4093,4073.528925619835,1,484,242.0
fletcher_sturm_000_1_1.pst.99.xls,nymex-old,2,2161,1078.7639751552795,1,483,241.5
fletcher_sturm_000_1_1.pst.99.xls,Output,32,22869,209.12681919834853,0,29065,908.28125
fletcher_sturm_000_1_1.pst.99.xls,price-new,2,4094,4015.7763429752067,1,1936,968.0
fletcher_sturm_000_1_1.pst.99.xls,price-old,2,2093,1947.046511627907,1,1935,967.5
frank_ermis_000_1_1.pst.1.xls,Sheet1,3,300,4.118483412322275,2,422,140.66666666666666
frank_ermis_000_1_1.pst.102.xls,10_30_01,3,79,3.683698296836983,2,411,137.0
frank_ermis_000_1_1.pst.104.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.106.xls,10_31_01,3,79,3.645933014354067,2,418,139.33333333333334
frank_ermis_000_1_1.pst.107.xls,10_31_01,3,79,3.6937799043062203,2,418,139.33333333333334
frank_ermis_000_1_1.pst.109.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.109.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.109.xls,Gas Average Basis,24,1987,194.83095723014256,1,491,20.458333333333332
frank_ermis_000_1_1.pst.109.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.109.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.109.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.109.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.120.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.120.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.120.xls,Gas Average Basis,24,1987,194.83095723014256,1,491,20.458333333333332
frank_ermis_000_1_1.pst.120.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.120.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.120.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.124.xls,Sheet1,2,48,2.7897727272727275,2,176,88.0
frank_ermis_000_1_1.pst.13.xls,CheyenneHub,6,18,1.9210526315789473,1,76,12.666666666666666
frank_ermis_000_1_1.pst.136.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.136.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.136.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.136.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.136.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.136.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.142.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.142.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.142.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.142.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.142.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.142.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.148.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.148.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.148.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.148.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.148.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.148.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.148.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.15.xls,FLOWS,12,9,3.1265060240963853,1,498,41.5
frank_ermis_000_1_1.pst.15.xls,PLANTS,5,102,30.990909090909092,1,1540,308.0
frank_ermis_000_1_1.pst.156.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.156.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.156.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.156.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.156.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.156.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.160.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.160.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.160.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.160.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.160.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.160.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.166.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.166.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.166.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.166.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.166.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.166.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.166.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.174.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.174.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.174.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.174.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.174.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.174.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.174.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.18.xls,Sheet1,3,300,4.118483412322275,2,422,140.66666666666666
frank_ermis_000_1_1.pst.180.xls,GRMS Detail,3,3,2.0,1,26997,8999.0
frank_ermis_000_1_1.pst.180.xls,Months,4,2,1.4854368932038835,0,309,77.25
frank_ermis_000_1_1.pst.180.xls,QueryPage,7,65532,220.1505016722408,0,299,42.714285714285715
frank_ermis_000_1_1.pst.180.xls,Run Query,2,1,0.5,0,2,1.0
frank_ermis_000_1_1.pst.180.xls,Sheet1,18,201696,14248.419786096258,0,374,20.77777777777778
frank_ermis_000_1_1.pst.180.xls,Sheet2,15,151272,12596.905013192612,0,379,25.266666666666666
frank_ermis_000_1_1.pst.180.xls,Sheet3,15,151272,12596.905013192612,0,379,25.266666666666666
frank_ermis_000_1_1.pst.180.xls,Temp,1,65533,65533.0,65533,3,3.0
frank_ermis_000_1_1.pst.184.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.184.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.184.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.184.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.184.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.184.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.184.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.19.xls,Example,6,25,2.5483870967741935,1,62,10.333333333333334
frank_ermis_000_1_1.pst.19.xls,Excel Offer,6,25,2.5483870967741935,1,62,10.333333333333334
frank_ermis_000_1_1.pst.191.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.191.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.191.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.191.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.191.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.191.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.191.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.196.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.196.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.196.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.196.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.196.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.196.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.196.xls,PowerPrices,16,5116,1777.9613152804643,0,2585,161.5625
frank_ermis_000_1_1.pst.200.xls,Sheet1,2,18,2.616822429906542,2,107,53.5
frank_ermis_000_1_1.pst.202.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.202.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.202.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.202.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.202.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.202.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.213.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.213.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.213.xls,Gas Average Basis,23,1987,194.5661914460285,1,491,21.347826086956523
frank_ermis_000_1_1.pst.213.xls,Gas Average FinIdx,9,1987,11.647058823529411,1,323,35.888888888888886
frank_ermis_000_1_1.pst.213.xls,Gas Average PhyIdx,9,1987,11.768025078369906,1,319,35.44444444444444
frank_ermis_000_1_1.pst.213.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.215.xls,11_27_01,3,16,3.2,2,100,33.333333333333336
frank_ermis_000_1_1.pst.39.xls,11_28_01,3,17,3.2452830188679247,2,106,35.333333333333336
frank_ermis_000_1_1.pst.51.xls,Sheet1,7,4,1.9545454545454546,0,22,3.142857142857143
frank_ermis_000_1_1.pst.52.xls,DATA,1,1,1.0,1,188,188.0
frank_ermis_000_1_1.pst.53.xls,Sheet1,3,31,1.7883369330453565,1,1852,617.3333333333334
frank_ermis_000_1_1.pst.60.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.60.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.60.xls,Gas Average Basis,22,1987,200.89705882352942,1,476,21.636363636363637
frank_ermis_000_1_1.pst.60.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.62.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.64.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.64.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.64.xls,Gas Average Basis,22,1987,200.89705882352942,1,476,21.636363636363637
frank_ermis_000_1_1.pst.64.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.66.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.68.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.68.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.68.xls,Gas Average Basis,22,1987,200.89705882352942,1,476,21.636363636363637
frank_ermis_000_1_1.pst.68.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.70.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.72.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.72.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.72.xls,Gas Average Basis,24,1987,195.6237218813906,1,489,20.375
frank_ermis_000_1_1.pst.72.xls,Gas Average FinIdx,9,1987,13.863117870722434,1,263,29.22222222222222
frank_ermis_000_1_1.pst.72.xls,Gas Average PhyIdx,9,1987,13.863117870722434,1,263,29.22222222222222
frank_ermis_000_1_1.pst.72.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.72.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.74.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.77.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.77.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.77.xls,Gas Average Basis,24,1987,195.6237218813906,1,489,20.375
frank_ermis_000_1_1.pst.77.xls,Gas Average FinIdx,9,1987,11.780564263322884,1,319,35.44444444444444
frank_ermis_000_1_1.pst.77.xls,Gas Average PhyIdx,9,1987,11.904761904761905,1,315,35.0
frank_ermis_000_1_1.pst.77.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.77.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.80.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.82.xls,10_26_01,3,36,3.4029850746268657,2,201,67.0
frank_ermis_000_1_1.pst.88.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.91.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.91.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.91.xls,Gas Average Basis,24,1987,195.6237218813906,1,489,20.375
frank_ermis_000_1_1.pst.91.xls,Gas Average FinIdx,9,1987,11.780564263322884,1,319,35.44444444444444
frank_ermis_000_1_1.pst.91.xls,Gas Average PhyIdx,9,1987,11.904761904761905,1,315,35.0
frank_ermis_000_1_1.pst.91.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
frank_ermis_000_1_1.pst.91.xls,PowerPrices,15,5116,1697.0699922660478,0,2586,172.4
frank_ermis_000_1_1.pst.96.xls,Report,1,2,2.0,2,1,1.0
frank_ermis_000_1_1.pst.98.xls,BasisCurves,2,1,0.8760330578512396,0,121,60.5
frank_ermis_000_1_1.pst.98.xls,CurveFetch,3,1,0.9210526315789473,0,76,25.333333333333332
frank_ermis_000_1_1.pst.98.xls,Gas Average Basis,24,1987,195.6237218813906,1,489,20.375
frank_ermis_000_1_1.pst.98.xls,Gas Average FinIdx,9,1987,11.780564263322884,1,319,35.44444444444444
frank_ermis_000_1_1.pst.98.xls,Gas Average PhyIdx,9,1987,11.904761904761905,1,315,35.0
frank_ermis_000_1_1.pst.98.xls,IndexCurves,2,1,0.8095238095238095,0,147,73.5
geir_solberg_000_1_1.pst.0.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.0.xls,Deals,6,81,6.808791208791209,1,455,75.83333333333333
geir_solberg_000_1_1.pst.0.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.0.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.0.xls,Preschedule,26,48,4.490963855421687,0,2324,89.38461538461539
geir_solberg_000_1_1.pst.1.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.1.xls,Deals,6,72,6.624129930394432,1,431,71.83333333333333
geir_solberg_000_1_1.pst.1.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.1.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.1.xls,Preschedule,26,48,4.490963855421687,0,2324,89.38461538461539
geir_solberg_000_1_1.pst.10.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.10.xls,Deals,6,75,6.989711934156379,1,486,81.0
geir_solberg_000_1_1.pst.10.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.10.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.10.xls,Preschedule,25,48,4.474342928660826,0,2397,95.88
geir_solberg_000_1_1.pst.12.xls,JUNE(1),1,24,16.632653061224488,1,49,49.0
geir_solberg_000_1_1.pst.12.xls,JUNE(2),1,24,16.632653061224488,1,49,49.0
geir_solberg_000_1_1.pst.13.xls,MAY(1),1,24,22.943661971830984,1,71,71.0
geir_solberg_000_1_1.pst.13.xls,MAY(10),1,24,21.158730158730158,1,63,63.0
geir_solberg_000_1_1.pst.13.xls,MAY(11),1,24,20.084745762711865,1,59,59.0
geir_solberg_000_1_1.pst.13.xls,MAY(12),1,24,20.639344262295083,1,61,61.0
geir_solberg_000_1_1.pst.13.xls,MAY(13),1,24,12.658536585365853,1,41,41.0
geir_solberg_000_1_1.pst.13.xls,MAY(14),1,24,22.536231884057973,1,69,69.0
geir_solberg_000_1_1.pst.13.xls,MAY(15),1,25,24.038961038961038,1,77,77.0
geir_solberg_000_1_1.pst.13.xls,MAY(16),1,30,25.528735632183906,1,87,87.0
geir_solberg_000_1_1.pst.13.xls,MAY(17),1,27,24.679012345679013,1,81,81.0
geir_solberg_000_1_1.pst.13.xls,MAY(18),1,24,22.104477611940297,1,67,67.0
geir_solberg_000_1_1.pst.13.xls,MAY(19),1,24,22.104477611940297,1,67,67.0
geir_solberg_000_1_1.pst.13.xls,MAY(2),1,24,22.536231884057973,1,69,69.0
geir_solberg_000_1_1.pst.13.xls,MAY(20),1,24,16.632653061224488,1,49,49.0
geir_solberg_000_1_1.pst.13.xls,MAY(21),1,24,23.69333333333333,1,75,75.0
geir_solberg_000_1_1.pst.13.xls,MAY(22),1,24,22.536231884057973,1,69,69.0
geir_solberg_000_1_1.pst.13.xls,MAY(23),1,25,24.038961038961038,1,77,77.0
geir_solberg_000_1_1.pst.13.xls,MAY(24),1,25,24.038961038961038,1,77,77.0
geir_solberg_000_1_1.pst.13.xls,MAY(25),1,31,25.786516853932586,1,89,89.0
geir_solberg_000_1_1.pst.13.xls,MAY(26),1,31,25.786516853932586,1,89,89.0
geir_solberg_000_1_1.pst.13.xls,MAY(27),1,24,13.790697674418604,1,43,43.0
geir_solberg_000_1_1.pst.13.xls,MAY(28),1,24,13.790697674418604,1,43,43.0
geir_solberg_000_1_1.pst.13.xls,MAY(29),1,24,22.943661971830984,1,71,71.0
geir_solberg_000_1_1.pst.13.xls,MAY(3),1,24,21.158730158730158,1,63,63.0
geir_solberg_000_1_1.pst.13.xls,MAY(30),1,24,22.943661971830984,1,71,71.0
geir_solberg_000_1_1.pst.13.xls,MAY(31),1,24,23.69333333333333,1,75,75.0
geir_solberg_000_1_1.pst.13.xls,MAY(4),1,24,20.639344262295083,1,61,61.0
geir_solberg_000_1_1.pst.13.xls,MAY(5),1,24,20.639344262295083,1,61,61.0
geir_solberg_000_1_1.pst.13.xls,MAY(6),1,24,12.658536585365853,1,41,41.0
geir_solberg_000_1_1.pst.13.xls,MAY(7),1,24,21.646153846153847,1,65,65.0
geir_solberg_000_1_1.pst.13.xls,MAY(8),1,24,20.639344262295083,1,61,61.0
geir_solberg_000_1_1.pst.13.xls,MAY(9),1,24,21.646153846153847,1,65,65.0
geir_solberg_000_1_1.pst.16.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.16.xls,Deals,6,86,7.10261569416499,1,497,82.83333333333333
geir_solberg_000_1_1.pst.16.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.16.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.16.xls,Preschedule,24,48,4.461827284105131,0,2397,99.875
geir_solberg_000_1_1.pst.17.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.17.xls,Deals,6,66,6.595794392523365,1,428,71.33333333333333
geir_solberg_000_1_1.pst.17.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.17.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.17.xls,Preschedule,24,48,4.395562997069904,0,2389,99.54166666666667
geir_solberg_000_1_1.pst.17.xls,Projected load,2,2,1.5,1,48,24.0
geir_solberg_000_1_1.pst.20.xls,JUNE_07,3,2,2.0,2,50,16.666666666666668
geir_solberg_000_1_1.pst.21.xls,Sheet1,1,14,14.0,14,1,1.0
geir_solberg_000_1_1.pst.23.xls,Balancing,4,24,6.040816326530612,2,98,24.5
geir_solberg_000_1_1.pst.23.xls,Deals,6,25,6.387323943661972,1,426,71.0
geir_solberg_000_1_1.pst.23.xls,Economics,14,43,8.88950276243094,0,181,12.928571428571429
geir_solberg_000_1_1.pst.23.xls,Fuel,13,62,13.67142857142857,0,70,5.384615384615385
geir_solberg_000_1_1.pst.23.xls,Preschedule,23,48,4.526293823038397,0,2396,104.17391304347827
geir_solberg_000_1_1.pst.26.xls,SEP(1),5,26,13.849315068493151,1,146,29.2
geir_solberg_000_1_1.pst.26.xls,SEP(10),5,26,11.477941176470589,1,136,27.2
geir_solberg_000_1_1.pst.26.xls,SEP(2),4,26,11.509615384615385,1,104,26.0
geir_solberg_000_1_1.pst.26.xls,SEP(3),4,26,10.03,1,100,25.0
geir_solberg_000_1_1.pst.26.xls,SEP(4),5,26,11.477941176470589,1,136,27.2
geir_solberg_000_1_1.pst.26.xls,SEP(5),5,26,14.47972972972973,1,148,29.6
geir_solberg_000_1_1.pst.26.xls,SEP(6),5,26,12.535714285714286,1,140,28.0
geir_solberg_000_1_1.pst.26.xls,SEP(7),5,26,12.014492753623188,1,138,27.6
geir_solberg_000_1_1.pst.26.xls,SEP(8),5,26,12.014492753623188,1,138,27.6
geir_solberg_000_1_1.pst.26.xls,SEP(9),4,26,10.03,1,100,25.0
geir_solberg_000_1_1.pst.26.xls,TALLY SHEET,3,31,1.9393939393939394,1,33,11.0
